UCID,Theta,CEFR
DT0001,-0.26,B1+
DT0002,0.72,B2
DT0003,-4.29,A1
DT0004,-2.21,A2+
DT0005,0.72,B2
DT0006,-0.26,B1+
DT0007,1.74,B2+
DT0008,-1.23,B1
DT0009,-0.26,B1+
DT0010,3.9,C2
DT0011,-2.21,A2+
DT0012,-4.29,A1
DT0013,-2.21,A2+
DT0014,0.72,B2
DT0015,-2.21,A2+
DT0016,0.72,B2
DT0017,-0.26,B1+
DT0018,-2.21,A2+
DT0019,0.72,B2
DT0020,-1.23,B1
DT0021,0.72,B2
DT0022,-1.23,B1
DT0023,0.72,B2
DT0024,-1.23,B1
DT0025,1.74,B2+
DT0026,5.1,Mastery
DT0027,0.72,B2
DT0028,-1.23,B1
DT0029,-1.23,B1
DT0030,1.74,B2+
DT0031,0.72,B2
DT0032,-0.26,B1+
DT0033,1.74,B2+
DT0034,0.72,B2
DT0035,3.9,C2
DT0036,0.72,B2
DT0037,0.72,B2
DT0038,-0.26,B1+
DT0039,-2.21,A2+
DT0040,-3.23,A2
DT0041,-1.23,B1
DT0042,-0.26,B1+
DT0043,0.72,B2
DT0044,0.72,B2
DT0045,-2.21,A2+
DT0046,-3.23,A2
DT0047,-2.21,A2+
DT0048,-1.23,B1
DT0049,0.72,B2
DT0050,0.72,B2
DT0051,-3.23,A2
DT0052,-2.21,A2+
DT0053,-0.26,B1+
DT0054,-2.21,A2+
DT0055,0.72,B2
DT0056,-1.23,B1
DT0057,-1.23,B1
DT0058,0.72,B2
DT0059,1.74,B2+
DT0060,1.74,B2+
DT0061,-0.26,B1+
DT0062,2.8,C1
DT0063,-0.26,B1+
DT0064,-1.23,B1
DT0065,-0.26,B1+
DT0066,0.72,B2
DT0067,-3.23,A2
DT0068,-1.23,B1
DT0069,-1.23,B1
DT0070,-1.23,B1
DT0071,-2.21,A2+
DT0072,-2.21,A2+
DT0073,0.72,B2
DT0074,-2.21,A2+
DT0075,-4.29,A1
DT0076,0.72,B2
DT0077,1.74,B2+
DT0078,0.72,B2
DT0079,-3.23,A2
DT0080,5.1,Mastery
DT0081,1.74,B2+
DT0082,-0.26,B1+
DT0083,1.74,B2+
DT0084,-0.26,B1+
DT0085,-1.23,B1
DT0086,0.72,B2
DT0087,-0.26,B1+
DT0088,1.74,B2+
DT0089,-4.29,A1
DT0090,-6.49,Smattering
DT0091,-5.39,Pre-A1
DT0092,-0.26,B1+
DT0093,-3.23,A2
DT0094,-0.26,B1+
DT0095,-1.23,B1
DT0096,-5.39,Pre-A1
DT0097,-0.26,B1+
DT0098,0.72,B2
DT0099,-1.23,B1
DT0100,-0.26,B1+
DT0101,-0.26,B1+
DT0102,0.72,B2
DT0103,-1.23,B1
DT0104,-0.26,B1+
DT0105,-0.26,B1+
DT0106,0.72,B2
DT0107,-3.23,A2
DT0108,2.8,C1
DT0109,-1.23,B1
DT0110,0.72,B2
DT0111,-2.21,A2+
DT0112,0.72,B2
DT0113,-0.26,B1+
DT0114,2.8,C1
DT0115,-2.21,A2+
DT0116,-2.21,A2+
DT0117,-4.29,A1
DT0118,-2.21,A2+
DT0119,-2.21,A2+
DT0120,3.9,C2
DT0121,-2.21,A2+
DT0122,-0.26,B1+
DT0123,-2.21,A2+
DT0124,-2.21,A2+
DT0125,-1.23,B1
DT0126,-4.29,A1
DT0127,0.72,B2
DT0128,-4.29,A1
DT0129,-2.21,A2+
DT0130,-1.23,B1
DT0131,3.9,C2
DT0132,0.72,B2
DT0133,1.74,B2+
DT0134,1.74,B2+
DT0135,0.72,B2
DT0136,2.8,C1
DT0137,-0.26,B1+
DT0138,-2.21,A2+
DT0139,0.72,B2
DT0140,-0.26,B1+
DT0141,-1.23,B1
DT0142,-0.26,B1+
DT0143,-2.21,A2+
DT0144,-0.26,B1+
DT0145,0.72,B2
DT0146,-0.26,B1+
DT0147,-1.23,B1
DT0148,-0.26,B1+
DT0149,0.72,B2
DT0150,-2.21,A2+
DT0151,-0.26,B1+
DT0152,-2.21,A2+
DT0153,-3.23,A2
DT0154,-0.26,B1+
DT0155,-2.21,A2+
DT0156,-6.49,Smattering
DT0157,0.72,B2
DT0158,-2.21,A2+
DT0159,-3.23,A2
DT0160,-2.21,A2+
DT0161,0.72,B2
DT0162,0.72,B2
DT0163,-1.23,B1
DT0164,-0.26,B1+
DT0165,0.72,B2
DT0166,-0.26,B1+
DT0167,-5.39,Pre-A1
DT0168,5.1,Mastery
