UCID,Theta,CEFR
DT0001,-4.29,A1
DT0002,0.72,B2
DT0003,-2.21,A2+
DT0004,-2.21,A2+
DT0005,-3.23,A2
DT0006,-1.23,B1
DT0007,-0.26,B1+
DT0008,5.1,Mastery
DT0009,0.72,B2
DT0010,-0.26,B1+
DT0011,-1.23,B1
DT0012,0.72,B2
DT0013,1.74,B2+
DT0014,-1.23,B1
DT0015,-4.29,A1
DT0016,3.9,C2
DT0017,-0.26,B1+
DT0018,0.72,B2
DT0019,-0.26,B1+
DT0020,-2.21,A2+
DT0021,-0.26,B1+
DT0022,-1.23,B1
DT0023,-0.26,B1+
DT0024,-4.29,A1
DT0025,3.9,C2
DT0026,1.74,B2+
DT0027,5.1,Mastery
DT0028,-0.26,B1+
DT0029,-2.21,A2+
DT0030,-4.29,A1
DT0031,0.72,B2
DT0032,-0.26,B1+
DT0033,-1.23,B1
DT0034,-1.23,B1
DT0035,-2.21,A2+
DT0036,5.1,Mastery
DT0037,0.72,B2
DT0038,2.8,C1
DT0039,-1.23,B1
DT0040,-2.21,A2+
DT0041,-2.21,A2+
DT0042,-0.26,B1+
DT0043,-4.29,A1
DT0044,-1.23,B1
DT0045,-1.23,B1
DT0046,-1.23,B1
DT0047,-2.21,A2+
DT0048,0.72,B2
DT0049,5.1,Mastery
DT0050,-1.23,B1
DT0051,-3.23,A2
DT0052,1.74,B2+
DT0053,2.8,C1
DT0054,0.72,B2
DT0055,0.72,B2
DT0056,2.8,C1
DT0057,-0.26,B1+
DT0058,-2.21,A2+
DT0059,-0.26,B1+
DT0060,-2.21,A2+
DT0061,0.72,B2
DT0062,-2.21,A2+
DT0063,0.72,B2
DT0064,-2.21,A2+
DT0065,-2.21,A2+
DT0066,1.74,B2+
DT0067,1.74,B2+
DT0068,0.72,B2
DT0069,5.1,Mastery
DT0070,-1.23,B1
DT0071,-1.23,B1
DT0072,-1.23,B1
DT0073,-1.23,B1
DT0074,-0.26,B1+
DT0075,-6.49,Smattering
DT0076,3.9,C2
DT0077,0.72,B2
DT0078,0.72,B2
DT0079,-1.23,B1
DT0080,0.72,B2
DT0081,-1.23,B1
DT0082,-0.26,B1+
DT0083,-2.21,A2+
DT0084,-6.49,Smattering
DT0085,-3.23,A2
DT0086,-1.23,B1
DT0087,-3.23,A2
DT0088,-3.23,A2
DT0089,-6.49,Smattering
DT0090,-2.21,A2+
DT0091,-4.29,A1
DT0092,0.72,B2
DT0093,-1.23,B1
DT0094,1.74,B2+
DT0095,1.74,B2+
DT0096,-2.21,A2+
DT0097,-2.21,A2+
DT0098,-0.26,B1+
DT0099,2.8,C1
DT0100,-1.23,B1
DT0101,-3.23,A2
DT0102,-2.21,A2+
DT0103,-1.23,B1
DT0104,0.72,B2
DT0105,-1.23,B1
DT0106,1.74,B2+
DT0107,-5.39,Pre-A1
DT0108,-6.49,Smattering
DT0109,-4.29,A1
DT0110,0.72,B2
DT0111,-0.26,B1+
DT0112,1.74,B2+
DT0113,0.72,B2
DT0114,-2.21,A2+
DT0115,-0.26,B1+
DT0116,-2.21,A2+
DT0117,-3.23,A2
DT0118,-2.21,A2+
DT0119,0.72,B2
